Benchmark,Compilation,Seconds
BenchMarkishTopics,c.o0,0.006
BenchMarkishTopics,c.o3,0.006
BenchMarkishTopics,opt.s,0.006
BenchMarkishTopics,reg.s,0.006
BenchMarkishTopics,stack.s,0.006
BenchMarkishTopics,c.o0,0.005
BenchMarkishTopics,c.o3,0.005
BenchMarkishTopics,opt.s,0.008
BenchMarkishTopics,reg.s,0.007
BenchMarkishTopics,stack.s,0.005
BenchMarkishTopics,c.o0,0.005
BenchMarkishTopics,c.o3,0.005
BenchMarkishTopics,opt.s,0.005
BenchMarkishTopics,reg.s,0.005
BenchMarkishTopics,stack.s,0.005
BenchMarkishTopics,c.o0,0.005
BenchMarkishTopics,c.o3,0.005
BenchMarkishTopics,opt.s,0.005
BenchMarkishTopics,reg.s,0.005
BenchMarkishTopics,stack.s,0.005
BenchMarkishTopics,c.o0,0.005
BenchMarkishTopics,c.o3,0.005
BenchMarkishTopics,opt.s,0.005
BenchMarkishTopics,reg.s,0.005
BenchMarkishTopics,stack.s,0.005
BenchMarkishTopics,c.o0,0.005
BenchMarkishTopics,c.o3,0.005
BenchMarkishTopics,opt.s,0.005
BenchMarkishTopics,reg.s,0.005
BenchMarkishTopics,stack.s,0.006
BenchMarkishTopics,c.o0,0.005
BenchMarkishTopics,c.o3,0.005
BenchMarkishTopics,opt.s,0.005
BenchMarkishTopics,reg.s,0.005
BenchMarkishTopics,stack.s,0.005
BenchMarkishTopics,c.o0,0.005
BenchMarkishTopics,c.o3,0.005
BenchMarkishTopics,opt.s,0.005
BenchMarkishTopics,reg.s,0.005
BenchMarkishTopics,stack.s,0.006
BenchMarkishTopics,c.o0,0.005
BenchMarkishTopics,c.o3,0.005
BenchMarkishTopics,opt.s,0.005
BenchMarkishTopics,reg.s,0.005
BenchMarkishTopics,stack.s,0.005
BenchMarkishTopics,c.o0,0.005
BenchMarkishTopics,c.o3,0.005
BenchMarkishTopics,opt.s,0.009
BenchMarkishTopics,reg.s,0.009
BenchMarkishTopics,stack.s,0.009
bert,c.o0,0.008
bert,c.o3,0.009
bert,opt.s,0.008
bert,reg.s,0.007
bert,stack.s,0.007
bert,c.o0,0.011
bert,c.o3,0.01
bert,opt.s,0.011
bert,reg.s,0.011
bert,stack.s,0.011
bert,c.o0,0.011
bert,c.o3,0.011
bert,opt.s,0.011
bert,reg.s,0.011
bert,stack.s,0.015
bert,c.o0,0.011
bert,c.o3,0.011
bert,opt.s,0.011
bert,reg.s,0.011
bert,stack.s,0.014
bert,c.o0,0.011
bert,c.o3,0.011
bert,opt.s,0.012
bert,reg.s,0.013
bert,stack.s,0.012
bert,c.o0,0.011
bert,c.o3,0.012
bert,opt.s,0.011
bert,reg.s,0.013
bert,stack.s,0.011
bert,c.o0,0.012
bert,c.o3,0.011
bert,opt.s,0.011
bert,reg.s,0.012
bert,stack.s,0.011
bert,c.o0,0.011
bert,c.o3,0.011
bert,opt.s,0.012
bert,reg.s,0.011
bert,stack.s,0.011
bert,c.o0,0.012
bert,c.o3,0.012
bert,opt.s,0.011
bert,reg.s,0.011
bert,stack.s,0.011
bert,c.o0,0.012
bert,c.o3,0.011
bert,opt.s,0.011
bert,reg.s,0.012
bert,stack.s,0.011
biggest,c.o0,0.008
biggest,c.o3,0.008
biggest,opt.s,0.008
biggest,reg.s,0.008
biggest,stack.s,0.008
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,reg.s,0.007
